date,product_code,product_name,risk_level,term,nav
2026-06-09,LCYSRK18A,渤银理财理财有术系列晨夕盈18 号固收日开理财产品,3,长期,1.022206
2026-06-09,LCYS7CY02A,渤银理财理财有术系列持盈7天最短持有期固收理财产品2号,3,最短持有7天,1.03609
2026-06-09,LC180CYZ2C,渤银理财理财有术持盈增利180天最短持有期固收2号理财产品C,3,最短持有180天,1.024233
2026-06-09,LC365CY01D,渤银理财理财有术持盈365天最短持有期固收1号理财产品D,3,最短持有365天,1.046509
2026-06-09,QTCG09001D,平安理财启元添利（90天持有）1号固收类理财产品D,3,最短持有90天,1.0826
2026-06-09,LWCG02801F,平安理财灵活成长汇稳28天持有固收类理财产品F,3,最短持有28天,1.0601
2026-06-09,LWCG01401G,平安理财灵活成长汇稳日开14天持有1号固收类理财产品G,3,最短持有14天,1.0491
2026-06-09,FLJZQC3001,法巴农银理财珐琅金固收增强30天最短持有期1号理财产品,3,最短持有30天,1.041068
2026-06-09,FLJYXC6001,法巴农银理财珐琅金策略优选60天最短持有期1号理财产品,3,最短持有60天,1.024158
2026-06-09,FLQGSC9001,法巴农银理财珐琅青固定收益类90天最短持有期1号理财产品,3,最短持有90天,1.04394
2026-06-09,ZNZQCY050,汇华理财趋势指南一个月最短持有固收类理财产品050期,4,最短持有30天,1.0126
2026-06-10,TC3X00100N,平安理财-天天成长3号现金管理类人民币净值型理财产品N,2,长期,1.0
2026-06-10,QTCG03002E,平安理财启元添利（30天持有）2号固收类理财产品E,3,最短持有30天,1.06
2026-06-10,LWCG00702B,平安理财灵活成长汇稳日开7天持有2号固收类理财产品B,3,最短持有7天,1.0355
2026-06-10,PY2HCY010,汇华理财-时间朋友美元六个月持有固收类理财产品010期,3,最短持有180天,1.0088
2026-06-10,LCYSRK16C,渤银理财理财有术系列晨夕盈16 号固收日开理财产品,3,长期,1.01732
2026-06-10,LCYSRK18A,渤银理财理财有术系列晨夕盈18 号固收日开理财产品,3,长期,1.022236
2026-06-10,LCYS7CY02A,渤银理财理财有术系列持盈7天最短持有期固收理财产品2号,3,最短持有7天,1.036054
2026-06-10,LC180CYZ2C,渤银理财理财有术持盈增利180天最短持有期固收2号理财产品C,3,最短持有180天,1.024031
2026-06-10,LC365CY01D,渤银理财理财有术持盈365天最短持有期固收1号理财产品D,3,最短持有365天,1.046054
2026-06-10,QTCG09001D,平安理财启元添利（90天持有）1号固收类理财产品D,3,最短持有90天,1.0823
2026-06-10,LWCG02801F,平安理财灵活成长汇稳28天持有固收类理财产品F,3,最短持有28天,1.0601
2026-06-10,LWCG01401G,平安理财灵活成长汇稳日开14天持有1号固收类理财产品G,3,最短持有14天,1.0491
2026-06-10,FLJZQC3001,法巴农银理财珐琅金固收增强30天最短持有期1号理财产品,3,最短持有30天,1.039741
2026-06-10,FLJYXC6001,法巴农银理财珐琅金策略优选60天最短持有期1号理财产品,3,最短持有60天,1.024186
2026-06-10,FLQGSC9001,法巴农银理财珐琅青固定收益类90天最短持有期1号理财产品,3,最短持有90天,1.043862
2026-06-10,ZNZQCY050,汇华理财趋势指南一个月最短持有固收类理财产品050期,4,最短持有30天,1.0124
2026-06-11,TC3X00100N,平安理财-天天成长3号现金管理类人民币净值型理财产品N,2,长期,1.0
2026-06-11,QTCG03002E,平安理财启元添利（30天持有）2号固收类理财产品E,3,最短持有30天,1.0598
2026-06-11,LWCG00702B,平安理财灵活成长汇稳日开7天持有2号固收类理财产品B,3,最短持有7天,1.0355
2026-06-11,PY2HCY010,汇华理财-时间朋友美元六个月持有固收类理财产品010期,3,最短持有180天,1.0089
2026-06-11,LCYSRK16C,渤银理财理财有术系列晨夕盈16 号固收日开理财产品,3,长期,1.017263
2026-06-11,LCYSRK18A,渤银理财理财有术系列晨夕盈18 号固收日开理财产品,3,长期,1.022199
2026-06-11,LCYS7CY02A,渤银理财理财有术系列持盈7天最短持有期固收理财产品2号,3,最短持有7天,1.035979
2026-06-11,LC180CYZ2C,渤银理财理财有术持盈增利180天最短持有期固收2号理财产品C,3,最短持有180天,1.023774
2026-06-11,LC365CY01D,渤银理财理财有术持盈365天最短持有期固收1号理财产品D,3,最短持有365天,1.045847
2026-06-11,QTCG09001D,平安理财启元添利（90天持有）1号固收类理财产品D,3,最短持有90天,1.082
2026-06-11,LWCG02801F,平安理财灵活成长汇稳28天持有固收类理财产品F,3,最短持有28天,1.0602
2026-06-11,LWCG01401G,平安理财灵活成长汇稳日开14天持有1号固收类理财产品G,3,最短持有14天,1.0491
2026-06-11,FLJZQC3001,法巴农银理财珐琅金固收增强30天最短持有期1号理财产品,3,最短持有30天,1.039071
2026-06-11,FLJYXC6001,法巴农银理财珐琅金策略优选60天最短持有期1号理财产品,3,最短持有60天,1.024577
2026-06-11,FLQGSC9001,法巴农银理财珐琅青固定收益类90天最短持有期1号理财产品,3,最短持有90天,1.043684
2026-06-11,ZNZQCY050,汇华理财趋势指南一个月最短持有固收类理财产品050期,4,最短持有30天,1.0124
2026-06-12,QTCG03002E,平安理财启元添利（30天持有）2号固收类理财产品E,3,最短持有30天,1.0598
2026-06-12,LWCG00702B,平安理财灵活成长汇稳日开7天持有2号固收类理财产品B,3,最短持有7天,1.0355
2026-06-12,PY2HCY010,汇华理财-时间朋友美元六个月持有固收类理财产品010期,3,最短持有180天,1.009
2026-06-12,LCYSRK16C,渤银理财理财有术系列晨夕盈16 号固收日开理财产品,3,长期,1.017276
2026-06-12,LCYSRK18A,渤银理财理财有术系列晨夕盈18 号固收日开理财产品,3,长期,1.022214
2026-06-12,LCYS7CY02A,渤银理财理财有术系列持盈7天最短持有期固收理财产品2号,3,最短持有7天,1.035963
2026-06-12,LC180CYZ2C,渤银理财理财有术持盈增利180天最短持有期固收2号理财产品C,3,最短持有180天,1.023817
2026-06-12,LC365CY01D,渤银理财理财有术持盈365天最短持有期固收1号理财产品D,3,最短持有365天,1.045919
2026-06-12,QTCG09001D,平安理财启元添利（90天持有）1号固收类理财产品D,3,最短持有90天,1.0821
2026-06-12,LWCG02801F,平安理财灵活成长汇稳28天持有固收类理财产品F,3,最短持有28天,1.0602
2026-06-12,LWCG01401G,平安理财灵活成长汇稳日开14天持有1号固收类理财产品G,3,最短持有14天,1.0492
2026-06-12,FLJZQC3001,法巴农银理财珐琅金固收增强30天最短持有期1号理财产品,3,最短持有30天,1.038794
2026-06-12,FLJYXC6001,法巴农银理财珐琅金策略优选60天最短持有期1号理财产品,3,最短持有60天,1.024592
2026-06-12,FLQGSC9001,法巴农银理财珐琅青固定收益类90天最短持有期1号理财产品,3,最短持有90天,1.043638
2026-06-12,ZNZQCY050,汇华理财趋势指南一个月最短持有固收类理财产品050期,4,最短持有30天,1.0131
2026-06-14,TC3X00100N,平安理财-天天成长3号现金管理类人民币净值型理财产品N,2,长期,1.0
2026-06-15,TC3X00100N,平安理财-天天成长3号现金管理类人民币净值型理财产品N,2,长期,1.0
2026-06-15,QTCG03002E,平安理财启元添利（30天持有）2号固收类理财产品E,3,最短持有30天,1.0599
2026-06-15,LWCG00702B,平安理财灵活成长汇稳日开7天持有2号固收类理财产品B,3,最短持有7天,1.0357
2026-06-15,PY2HCY010,汇华理财-时间朋友美元六个月持有固收类理财产品010期,3,最短持有180天,1.0093
2026-06-15,LCYSRK16C,渤银理财理财有术系列晨夕盈16 号固收日开理财产品,3,长期,1.017391
2026-06-15,LCYSRK18A,渤银理财理财有术系列晨夕盈18 号固收日开理财产品,3,长期,1.022329
2026-06-15,LCYS7CY02A,渤银理财理财有术系列持盈7天最短持有期固收理财产品2号,3,最短持有7天,1.036038
2026-06-15,LC180CYZ2C,渤银理财理财有术持盈增利180天最短持有期固收2号理财产品C,3,最短持有180天,1.024169
2026-06-15,LC365CY01D,渤银理财理财有术持盈365天最短持有期固收1号理财产品D,3,最短持有365天,1.04681
2026-06-15,YCYDTJY03H,渤银理财银储有道系列添金盈现金管理理财3号,2,长期,1.0
2026-06-15,QTCG09001D,平安理财启元添利（90天持有）1号固收类理财产品D,3,最短持有90天,1.0822
2026-06-15,LWCG02801F,平安理财灵活成长汇稳28天持有固收类理财产品F,3,最短持有28天,1.0603
2026-06-15,LWCG01401G,平安理财灵活成长汇稳日开14天持有1号固收类理财产品G,3,最短持有14天,1.0493
2026-06-15,FLJZQC3001,法巴农银理财珐琅金固收增强30天最短持有期1号理财产品,3,最短持有30天,1.041478
2026-06-15,FLJYXC6001,法巴农银理财珐琅金策略优选60天最短持有期1号理财产品,3,最短持有60天,1.024981
2026-06-15,FLQGSC9001,法巴农银理财珐琅青固定收益类90天最短持有期1号理财产品,3,最短持有90天,1.043754
2026-06-15,ZNZQCY050,汇华理财趋势指南一个月最短持有固收类理财产品050期,4,最短持有30天,1.0145
2026-06-16,TC3X00100N,平安理财-天天成长3号现金管理类人民币净值型理财产品N,2,长期,1.0
2026-06-16,QTCG03002E,平安理财启元添利（30天持有）2号固收类理财产品E,3,最短持有30天,1.06
2026-06-16,LWCG00702B,平安理财灵活成长汇稳日开7天持有2号固收类理财产品B,3,最短持有7天,1.0357
2026-06-16,PY2HCY010,汇华理财-时间朋友美元六个月持有固收类理财产品010期,3,最短持有180天,1.0093
2026-06-16,LCYSRK16C,渤银理财理财有术系列晨夕盈16 号固收日开理财产品,3,长期,1.017479
2026-06-16,LCYSRK18A,渤银理财理财有术系列晨夕盈18 号固收日开理财产品,3,长期,1.022402
2026-06-16,LCYS7CY02A,渤银理财理财有术系列持盈7天最短持有期固收理财产品2号,3,最短持有7天,1.036131
2026-06-16,LC180CYZ2C,渤银理财理财有术持盈增利180天最短持有期固收2号理财产品C,3,最短持有180天,1.024433
2026-06-16,LC365CY01D,渤银理财理财有术持盈365天最短持有期固收1号理财产品D,3,最短持有365天,1.047111
2026-06-16,YCYDTJY03H,渤银理财银储有道系列添金盈现金管理理财3号,2,长期,1.0
2026-06-16,QTCG09001D,平安理财启元添利（90天持有）1号固收类理财产品D,3,最短持有90天,1.0824
2026-06-16,LWCG02801F,平安理财灵活成长汇稳28天持有固收类理财产品F,3,最短持有28天,1.0604
2026-06-16,LWCG01401G,平安理财灵活成长汇稳日开14天持有1号固收类理财产品G,3,最短持有14天,1.0494
2026-06-16,FLJZQC3001,法巴农银理财珐琅金固收增强30天最短持有期1号理财产品,3,最短持有30天,1.043599
2026-06-16,FLJYXC6001,法巴农银理财珐琅金策略优选60天最短持有期1号理财产品,3,最短持有60天,1.025017
2026-06-16,FLQGSC9001,法巴农银理财珐琅青固定收益类90天最短持有期1号理财产品,3,最短持有90天,1.043824
2026-06-16,ZNZQCY050,汇华理财趋势指南一个月最短持有固收类理财产品050期,4,最短持有30天,1.0152
2026-06-17,TC3X00100N,平安理财-天天成长3号现金管理类人民币净值型理财产品N,2,长期,1.0
2026-06-17,QTCG03002E,平安理财启元添利（30天持有）2号固收类理财产品E,3,最短持有30天,1.0601
2026-06-17,LWCG00702B,平安理财灵活成长汇稳日开7天持有2号固收类理财产品B,3,最短持有7天,1.0358
2026-06-17,PY2HCY010,汇华理财-时间朋友美元六个月持有固收类理财产品010期,3,最短持有180天,1.0094
2026-06-17,LCYSRK16C,渤银理财理财有术系列晨夕盈16 号固收日开理财产品,3,长期,1.017557
2026-06-17,LCYSRK18A,渤银理财理财有术系列晨夕盈18 号固收日开理财产品,3,长期,1.022466
2026-06-17,LCYS7CY02A,渤银理财理财有术系列持盈7天最短持有期固收理财产品2号,3,最短持有7天,1.036218
2026-06-17,LC180CYZ2C,渤银理财理财有术持盈增利180天最短持有期固收2号理财产品C,3,最短持有180天,1.024557
2026-06-17,LC365CY01D,渤银理财理财有术持盈365天最短持有期固收1号理财产品D,3,最短持有365天,1.047412
2026-06-17,YCYDTJY03H,渤银理财银储有道系列添金盈现金管理理财3号,2,长期,1.0
2026-06-17,QTCG09001D,平安理财启元添利（90天持有）1号固收类理财产品D,3,最短持有90天,1.0825
2026-06-17,LWCG02801F,平安理财灵活成长汇稳28天持有固收类理财产品F,3,最短持有28天,1.0604
2026-06-17,LWCG01401G,平安理财灵活成长汇稳日开14天持有1号固收类理财产品G,3,最短持有14天,1.0495
2026-06-17,FLJZQC3001,法巴农银理财珐琅金固收增强30天最短持有期1号理财产品,3,最短持有30天,1.043526
2026-06-17,FLJYXC6001,法巴农银理财珐琅金策略优选60天最短持有期1号理财产品,3,最短持有60天,1.02502
2026-06-17,FLQGSC9001,法巴农银理财珐琅青固定收益类90天最短持有期1号理财产品,3,最短持有90天,1.04396
2026-06-17,ZNZQCY050,汇华理财趋势指南一个月最短持有固收类理财产品050期,4,最短持有30天,1.0152
2026-06-18,QTCG03002E,平安理财启元添利（30天持有）2号固收类理财产品E,3,最短持有30天,1.0602
2026-06-18,LWCG00702B,平安理财灵活成长汇稳日开7天持有2号固收类理财产品B,3,最短持有7天,1.0358
2026-06-18,PY2HCY010,汇华理财-时间朋友美元六个月持有固收类理财产品010期,3,最短持有180天,1.0095
2026-06-18,LCYSRK16C,渤银理财理财有术系列晨夕盈16 号固收日开理财产品,3,长期,1.017656
2026-06-18,LCYSRK18A,渤银理财理财有术系列晨夕盈18 号固收日开理财产品,3,长期,1.022554
2026-06-18,LCYS7CY02A,渤银理财理财有术系列持盈7天最短持有期固收理财产品2号,3,最短持有7天,1.036321
2026-06-18,LC180CYZ2C,渤银理财理财有术持盈增利180天最短持有期固收2号理财产品C,3,最短持有180天,1.024795
2026-06-18,LC365CY01D,渤银理财理财有术持盈365天最短持有期固收1号理财产品D,3,最短持有365天,1.047709
2026-06-18,QTCG09001D,平安理财启元添利（90天持有）1号固收类理财产品D,3,最短持有90天,1.0826
2026-06-18,LWCG02801F,平安理财灵活成长汇稳28天持有固收类理财产品F,3,最短持有28天,1.0605
2026-06-18,LWCG01401G,平安理财灵活成长汇稳日开14天持有1号固收类理财产品G,3,最短持有14天,1.0495
2026-06-18,FLJZQC3001,法巴农银理财珐琅金固收增强30天最短持有期1号理财产品,3,最短持有30天,1.043226
2026-06-18,FLJYXC6001,法巴农银理财珐琅金策略优选60天最短持有期1号理财产品,3,最短持有60天,1.025016
2026-06-18,FLQGSC9001,法巴农银理财珐琅青固定收益类90天最短持有期1号理财产品,3,最短持有90天,1.044065
2026-06-18,ZNZQCY050,汇华理财趋势指南一个月最短持有固收类理财产品050期,4,最短持有30天,1.0146
2026-06-21,TC3X00100N,平安理财-天天成长3号现金管理类人民币净值型理财产品N,2,长期,1.0
2026-06-21,YCYDTJY03H,渤银理财银储有道系列添金盈现金管理理财3号,2,长期,1.0
2026-06-22,TC3X00100N,平安理财-天天成长3号现金管理类人民币净值型理财产品N,2,长期,1.0
2026-06-22,QTCG03002E,平安理财启元添利（30天持有）2号固收类理财产品E,3,最短持有30天,1.0603
2026-06-22,LWCG00702B,平安理财灵活成长汇稳日开7天持有2号固收类理财产品B,3,最短持有7天,1.0359
2026-06-22,PY2HCY010,汇华理财-时间朋友美元六个月持有固收类理财产品010期,3,最短持有180天,1.0098
2026-06-22,LCYSRK16C,渤银理财理财有术系列晨夕盈16 号固收日开理财产品,3,长期,1.01784
2026-06-22,LCYSRK18A,渤银理财理财有术系列晨夕盈18 号固收日开理财产品,3,长期,1.022713
2026-06-22,LCYS7CY02A,渤银理财理财有术系列持盈7天最短持有期固收理财产品2号,3,最短持有7天,1.036454
2026-06-22,LC180CYZ2C,渤银理财理财有术持盈增利180天最短持有期固收2号理财产品C,3,最短持有180天,1.025007
2026-06-22,LC365CY01D,渤银理财理财有术持盈365天最短持有期固收1号理财产品D,3,最短持有365天,1.04818
2026-06-22,YCYDTJY03H,渤银理财银储有道系列添金盈现金管理理财3号,2,长期,1.0
2026-06-22,QTCG09001D,平安理财启元添利（90天持有）1号固收类理财产品D,3,最短持有90天,1.0827
2026-06-22,LWCG02801F,平安理财灵活成长汇稳28天持有固收类理财产品F,3,最短持有28天,1.0606
2026-06-22,LWCG01401G,平安理财灵活成长汇稳日开14天持有1号固收类理财产品G,3,最短持有14天,1.0497
2026-06-22,FLJZQC3001,法巴农银理财珐琅金固收增强30天最短持有期1号理财产品,3,最短持有30天,1.043319
2026-06-22,FLJYXC6001,法巴农银理财珐琅金策略优选60天最短持有期1号理财产品,3,最短持有60天,1.025025
2026-06-22,FLQGSC9001,法巴农银理财珐琅青固定收益类90天最短持有期1号理财产品,3,最短持有90天,1.044207
2026-06-22,ZNZQCY050,汇华理财趋势指南一个月最短持有固收类理财产品050期,4,最短持有30天,1.0151
2026-06-23,TC3X00100N,平安理财-天天成长3号现金管理类人民币净值型理财产品N,2,长期,1.0
2026-06-23,QTCG03002E,平安理财启元添利（30天持有）2号固收类理财产品E,3,最短持有30天,1.0603
2026-06-23,LWCG00702B,平安理财灵活成长汇稳日开7天持有2号固收类理财产品B,3,最短持有7天,1.0359
2026-06-23,PY2HCY010,汇华理财-时间朋友美元六个月持有固收类理财产品010期,3,最短持有180天,1.0099
2026-06-23,LCYSRK16C,渤银理财理财有术系列晨夕盈16 号固收日开理财产品,3,长期,1.01787
2026-06-23,LCYSRK18A,渤银理财理财有术系列晨夕盈18 号固收日开理财产品,3,长期,1.022749
2026-06-23,LCYS7CY02A,渤银理财理财有术系列持盈7天最短持有期固收理财产品2号,3,最短持有7天,1.036529
2026-06-23,LC180CYZ2C,渤银理财理财有术持盈增利180天最短持有期固收2号理财产品C,3,最短持有180天,1.024944
2026-06-23,LC365CY01D,渤银理财理财有术持盈365天最短持有期固收1号理财产品D,3,最短持有365天,1.047542
2026-06-23,YCYDTJY03H,渤银理财银储有道系列添金盈现金管理理财3号,2,长期,1.0
2026-06-23,QTCG09001D,平安理财启元添利（90天持有）1号固收类理财产品D,3,最短持有90天,1.0826
2026-06-23,LWCG02801F,平安理财灵活成长汇稳28天持有固收类理财产品F,3,最短持有28天,1.0607
2026-06-23,LWCG01401G,平安理财灵活成长汇稳日开14天持有1号固收类理财产品G,3,最短持有14天,1.0497
2026-06-23,FLJZQC3001,法巴农银理财珐琅金固收增强30天最短持有期1号理财产品,3,最短持有30天,1.043231
2026-06-23,FLJYXC6001,法巴农银理财珐琅金策略优选60天最短持有期1号理财产品,3,最短持有60天,1.025036
2026-06-23,FLQGSC9001,法巴农银理财珐琅青固定收益类90天最短持有期1号理财产品,3,最短持有90天,1.044131
2026-06-24,TC3X00100N,平安理财-天天成长3号现金管理类人民币净值型理财产品N,2,长期,1.0
2026-06-24,QTCG03002E,平安理财启元添利（30天持有）2号固收类理财产品E,3,最短持有30天,1.0603
2026-06-24,LWCG00702B,平安理财灵活成长汇稳日开7天持有2号固收类理财产品B,3,最短持有7天,1.036
2026-06-24,PY2HCY010,汇华理财-时间朋友美元六个月持有固收类理财产品010期,3,最短持有180天,1.01
2026-06-24,LCYSRK16C,渤银理财理财有术系列晨夕盈16 号固收日开理财产品,3,长期,1.017913
2026-06-24,LCYSRK18A,渤银理财理财有术系列晨夕盈18 号固收日开理财产品,3,长期,1.022784
2026-06-24,LCYS7CY02A,渤银理财理财有术系列持盈7天最短持有期固收理财产品2号,3,最短持有7天,1.036562
2026-06-24,LC180CYZ2C,渤银理财理财有术持盈增利180天最短持有期固收2号理财产品C,3,最短持有180天,1.0249
2026-06-24,LC365CY01D,渤银理财理财有术持盈365天最短持有期固收1号理财产品D,3,最短持有365天,1.047732
2026-06-24,YCYDTJY03H,渤银理财银储有道系列添金盈现金管理理财3号,2,长期,1.0
2026-06-24,QTCG09001D,平安理财启元添利（90天持有）1号固收类理财产品D,3,最短持有90天,1.0826
2026-06-24,LWCG02801F,平安理财灵活成长汇稳28天持有固收类理财产品F,3,最短持有28天,1.0607
2026-06-24,LWCG01401G,平安理财灵活成长汇稳日开14天持有1号固收类理财产品G,3,最短持有14天,1.0498
2026-06-24,FLJZQC3001,法巴农银理财珐琅金固收增强30天最短持有期1号理财产品,3,最短持有30天,1.043228
2026-06-24,FLJYXC6001,法巴农银理财珐琅金策略优选60天最短持有期1号理财产品,3,最短持有60天,1.025031
2026-06-24,FLQGSC9001,法巴农银理财珐琅青固定收益类90天最短持有期1号理财产品,3,最短持有90天,1.044197
2026-06-24,ZNZQCY050,汇华理财趋势指南一个月最短持有固收类理财产品050期,4,最短持有30天,1.0157
2026-06-25,TC3X00100N,平安理财-天天成长3号现金管理类人民币净值型理财产品N,2,长期,1.0
2026-06-25,QTCG03002E,平安理财启元添利（30天持有）2号固收类理财产品E,3,最短持有30天,1.0604
2026-06-25,LWCG00702B,平安理财灵活成长汇稳日开7天持有2号固收类理财产品B,3,最短持有7天,1.0361
2026-06-25,PY2HCY010,汇华理财-时间朋友美元六个月持有固收类理财产品010期,3,最短持有180天,1.01
2026-06-25,LCYSRK16C,渤银理财理财有术系列晨夕盈16 号固收日开理财产品,3,长期,1.017999
2026-06-25,LCYSRK18A,渤银理财理财有术系列晨夕盈18 号固收日开理财产品,3,长期,1.022847
2026-06-25,LCYS7CY02A,渤银理财理财有术系列持盈7天最短持有期固收理财产品2号,3,最短持有7天,1.036643
2026-06-25,LC180CYZ2C,渤银理财理财有术持盈增利180天最短持有期固收2号理财产品C,3,最短持有180天,1.025174
2026-06-25,LC365CY01D,渤银理财理财有术持盈365天最短持有期固收1号理财产品D,3,最短持有365天,1.048002
2026-06-25,YCYDTJY03H,渤银理财银储有道系列添金盈现金管理理财3号,2,长期,1.0
2026-06-25,QTCG09001D,平安理财启元添利（90天持有）1号固收类理财产品D,3,最短持有90天,1.0827
2026-06-25,LWCG02801F,平安理财灵活成长汇稳28天持有固收类理财产品F,3,最短持有28天,1.0608
2026-06-25,LWCG01401G,平安理财灵活成长汇稳日开14天持有1号固收类理财产品G,3,最短持有14天,1.0499
2026-06-25,FLJZQC3001,法巴农银理财珐琅金固收增强30天最短持有期1号理财产品,3,最短持有30天,1.04195
2026-06-25,FLJYXC6001,法巴农银理财珐琅金策略优选60天最短持有期1号理财产品,3,最短持有60天,1.025032
2026-06-25,FLQGSC9001,法巴农银理财珐琅青固定收益类90天最短持有期1号理财产品,3,最短持有90天,1.044275
2026-06-25,ZNZQCY050,汇华理财趋势指南一个月最短持有固收类理财产品050期,4,最短持有30天,1.0151
2026-06-26,QTCG03002E,平安理财启元添利（30天持有）2号固收类理财产品E,3,最短持有30天,1.0605
2026-06-26,LWCG00702B,平安理财灵活成长汇稳日开7天持有2号固收类理财产品B,3,最短持有7天,1.0361
2026-06-26,PY2HCY010,汇华理财-时间朋友美元六个月持有固收类理财产品010期,3,最短持有180天,1.0102
2026-06-26,LCYSRK16C,渤银理财理财有术系列晨夕盈16 号固收日开理财产品,3,长期,1.018044
2026-06-26,LCYSRK18A,渤银理财理财有术系列晨夕盈18 号固收日开理财产品,3,长期,1.022904
2026-06-26,LCYS7CY02A,渤银理财理财有术系列持盈7天最短持有期固收理财产品2号,3,最短持有7天,1.036711
2026-06-26,LC180CYZ2C,渤银理财理财有术持盈增利180天最短持有期固收2号理财产品C,3,最短持有180天,1.024991
2026-06-26,LC365CY01D,渤银理财理财有术持盈365天最短持有期固收1号理财产品D,3,最短持有365天,1.047496
2026-06-26,QTCG09001D,平安理财启元添利（90天持有）1号固收类理财产品D,3,最短持有90天,1.0828
2026-06-26,LWCG02801F,平安理财灵活成长汇稳28天持有固收类理财产品F,3,最短持有28天,1.0609
2026-06-26,LWCG01401G,平安理财灵活成长汇稳日开14天持有1号固收类理财产品G,3,最短持有14天,1.0499
2026-06-26,FLJZQC3001,法巴农银理财珐琅金固收增强30天最短持有期1号理财产品,3,最短持有30天,1.041938
2026-06-26,FLJYXC6001,法巴农银理财珐琅金策略优选60天最短持有期1号理财产品,3,最短持有60天,1.025044
2026-06-26,FLQGSC9001,法巴农银理财珐琅青固定收益类90天最短持有期1号理财产品,3,最短持有90天,1.044334
2026-06-26,ZNZQCY050,汇华理财趋势指南一个月最短持有固收类理财产品050期,4,最短持有30天,1.0155
2026-06-28,TC3X00100N,平安理财-天天成长3号现金管理类人民币净值型理财产品N,2,长期,1.0
2026-06-28,YCYDTJY03H,渤银理财银储有道系列添金盈现金管理理财3号,2,长期,1.0
2026-06-29,TC3X00100N,平安理财-天天成长3号现金管理类人民币净值型理财产品N,2,长期,1.0
2026-06-29,QTCG03002E,平安理财启元添利（30天持有）2号固收类理财产品E,3,最短持有30天,1.0607
2026-06-29,LWCG00702B,平安理财灵活成长汇稳日开7天持有2号固收类理财产品B,3,最短持有7天,1.0363
2026-06-29,LCYSRK16C,渤银理财理财有术系列晨夕盈16 号固收日开理财产品,3,长期,1.018208
2026-06-29,LCYSRK18A,渤银理财理财有术系列晨夕盈18 号固收日开理财产品,3,长期,1.023044
2026-06-29,LCYS7CY02A,渤银理财理财有术系列持盈7天最短持有期固收理财产品2号,3,最短持有7天,1.036818
2026-06-29,LC180CYZ2C,渤银理财理财有术持盈增利180天最短持有期固收2号理财产品C,3,最短持有180天,1.025046
2026-06-29,LC365CY01D,渤银理财理财有术持盈365天最短持有期固收1号理财产品D,3,最短持有365天,1.047665
2026-06-29,YCYDTJY03H,渤银理财银储有道系列添金盈现金管理理财3号,2,长期,1.0
2026-06-29,QTCG09001D,平安理财启元添利（90天持有）1号固收类理财产品D,3,最短持有90天,1.0831
2026-06-29,LWCG02801F,平安理财灵活成长汇稳28天持有固收类理财产品F,3,最短持有28天,1.061
2026-06-29,LWCG01401G,平安理财灵活成长汇稳日开14天持有1号固收类理财产品G,3,最短持有14天,1.0501
2026-06-29,FLJZQC3001,法巴农银理财珐琅金固收增强30天最短持有期1号理财产品,3,最短持有30天,1.041978
2026-06-29,FLJYXC6001,法巴农银理财珐琅金策略优选60天最短持有期1号理财产品,3,最短持有60天,1.025296
2026-06-29,FLQGSC9001,法巴农银理财珐琅青固定收益类90天最短持有期1号理财产品,3,最短持有90天,1.044449
2026-06-29,PY2HCY010,汇华理财-时间朋友美元六个月持有固收类理财产品010期,3,最短持有180天,1.0104
2026-06-29,ZNZQCY050,汇华理财趋势指南一个月最短持有固收类理财产品050期,4,最短持有30天,1.0154
2026-06-30,TC3X00100N,平安理财-天天成长3号现金管理类人民币净值型理财产品N,2,长期,1.0
2026-06-30,QTCG03002E,平安理财启元添利（30天持有）2号固收类理财产品E,3,最短持有30天,1.0607
2026-06-30,LWCG00702B,平安理财灵活成长汇稳日开7天持有2号固收类理财产品B,3,最短持有7天,1.0363
2026-06-30,LCYSRK16C,渤银理财理财有术系列晨夕盈16 号固收日开理财产品,3,长期,1.018277
2026-06-30,LCYSRK18A,渤银理财理财有术系列晨夕盈18 号固收日开理财产品,3,长期,1.023089
2026-06-30,LCYS7CY02A,渤银理财理财有术系列持盈7天最短持有期固收理财产品2号,3,最短持有7天,1.036918
2026-06-30,LC180CYZ2C,渤银理财理财有术持盈增利180天最短持有期固收2号理财产品C,3,最短持有180天,1.02536
2026-06-30,LC365CY01D,渤银理财理财有术持盈365天最短持有期固收1号理财产品D,3,最短持有365天,1.048109
2026-06-30,YCYDTJY03H,渤银理财银储有道系列添金盈现金管理理财3号,2,长期,1.0
2026-06-30,QTCG09001D,平安理财启元添利（90天持有）1号固收类理财产品D,3,最短持有90天,1.0831
2026-06-30,LWCG02801F,平安理财灵活成长汇稳28天持有固收类理财产品F,3,最短持有28天,1.0611
2026-06-30,LWCG01401G,平安理财灵活成长汇稳日开14天持有1号固收类理财产品G,3,最短持有14天,1.0501
2026-06-30,FLJZQC3001,法巴农银理财珐琅金固收增强30天最短持有期1号理财产品,3,最短持有30天,1.041773
2026-06-30,FLJYXC6001,法巴农银理财珐琅金策略优选60天最短持有期1号理财产品,3,最短持有60天,1.025484
2026-06-30,FLQGSC9001,法巴农银理财珐琅青固定收益类90天最短持有期1号理财产品,3,最短持有90天,1.044479
2026-06-30,PY2HCY010,汇华理财-时间朋友美元六个月持有固收类理财产品010期,3,最短持有180天,1.0105
