date,product_code,product_name,risk_level,term,nav
2026-04-27,LC180CYZ2C,渤银理财理财有术持盈增利180天最短持有期固收2号理财产品C,3,最短持有180天,1.021718
2026-04-27,QTCG09001D,平安理财启元添利（90天持有）1号固收类理财产品D,3,最短持有90天,1.0799
2026-04-27,LWCG02801F,平安理财灵活成长汇稳28天持有固收类理财产品F,3,最短持有28天,1.0582
2026-04-27,LWCG01401G,平安理财灵活成长汇稳日开14天持有1号固收类理财产品G,3,最短持有14天,1.0464
2026-04-27,FLJZQC3001,法巴农银理财珐琅金固收增强30天最短持有期1号理财产品,3,最短持有30天,1.036846
2026-04-27,FLJYXC6001,法巴农银理财珐琅金策略优选60天最短持有期1号理财产品,3,最短持有60天,1.01565
2026-04-27,ZNZQCY050,汇华理财趋势指南一个月最短持有固收类理财产品050期,4,最短持有30天,1.0108
2026-04-28,TC3X00100N,平安理财-天天成长3号现金管理类人民币净值型理财产品N,2,长期,1.0
2026-04-28,QTCG03002E,平安理财启元添利（30天持有）2号固收类理财产品E,3,最短持有30天,1.0574
2026-04-28,LWCG00702B,平安理财灵活成长汇稳日开7天持有2号固收类理财产品B,3,最短持有7天,1.034
2026-04-28,PY2HCY010,汇华理财-时间朋友美元六个月持有固收类理财产品010期,3,最短持有180天,1.0048
2026-04-28,LCYSRK16C,渤银理财理财有术系列晨夕盈16 号固收日开理财产品,3,长期,1.015349
2026-04-28,LCYSRK18A,渤银理财理财有术系列晨夕盈18 号固收日开理财产品,3,长期,1.020396
2026-04-28,LCYS7CY02A,渤银理财理财有术系列持盈7天最短持有期固收理财产品2号,3,最短持有7天,1.033759
2026-04-28,LC180CYZ2C,渤银理财理财有术持盈增利180天最短持有期固收2号理财产品C,3,最短持有180天,1.021722
2026-04-28,LC365CY01D,渤银理财理财有术持盈365天最短持有期固收1号理财产品D,3,最短持有365天,1.043109
2026-04-28,QTCG09001D,平安理财启元添利（90天持有）1号固收类理财产品D,3,最短持有90天,1.0799
2026-04-28,LWCG02801F,平安理财灵活成长汇稳28天持有固收类理财产品F,3,最短持有28天,1.0582
2026-04-28,LWCG01401G,平安理财灵活成长汇稳日开14天持有1号固收类理财产品G,3,最短持有14天,1.0465
2026-04-28,FLJZQC3001,法巴农银理财珐琅金固收增强30天最短持有期1号理财产品,3,最短持有30天,1.037079
2026-04-28,FLJYXC6001,法巴农银理财珐琅金策略优选60天最短持有期1号理财产品,3,最短持有60天,1.015654
2026-04-28,ZNZQCY050,汇华理财趋势指南一个月最短持有固收类理财产品050期,4,最短持有30天,1.0111
2026-04-29,TC3X00100N,平安理财-天天成长3号现金管理类人民币净值型理财产品N,2,长期,1.0
2026-04-29,QTCG03002E,平安理财启元添利（30天持有）2号固收类理财产品E,3,最短持有30天,1.0576
2026-04-29,LWCG00702B,平安理财灵活成长汇稳日开7天持有2号固收类理财产品B,3,最短持有7天,1.034
2026-04-29,PY2HCY010,汇华理财-时间朋友美元六个月持有固收类理财产品010期,3,最短持有180天,1.0049
2026-04-29,LCYSRK16C,渤银理财理财有术系列晨夕盈16 号固收日开理财产品,3,长期,1.015433
2026-04-29,LCYSRK18A,渤银理财理财有术系列晨夕盈18 号固收日开理财产品,3,长期,1.02045
2026-04-29,LCYS7CY02A,渤银理财理财有术系列持盈7天最短持有期固收理财产品2号,3,最短持有7天,1.033845
2026-04-29,LC180CYZ2C,渤银理财理财有术持盈增利180天最短持有期固收2号理财产品C,3,最短持有180天,1.021905
2026-04-29,LC365CY01D,渤银理财理财有术持盈365天最短持有期固收1号理财产品D,3,最短持有365天,1.043109
2026-04-29,QTCG09001D,平安理财启元添利（90天持有）1号固收类理财产品D,3,最短持有90天,1.0802
2026-04-29,LWCG02801F,平安理财灵活成长汇稳28天持有固收类理财产品F,3,最短持有28天,1.0582
2026-04-29,LWCG01401G,平安理财灵活成长汇稳日开14天持有1号固收类理财产品G,3,最短持有14天,1.0466
2026-04-29,FLJZQC3001,法巴农银理财珐琅金固收增强30天最短持有期1号理财产品,3,最短持有30天,1.036206
2026-04-29,FLJYXC6001,法巴农银理财珐琅金策略优选60天最短持有期1号理财产品,3,最短持有60天,1.016638
2026-04-29,ZNZQCY050,汇华理财趋势指南一个月最短持有固收类理财产品050期,4,最短持有30天,1.011
2026-04-30,QTCG03002E,平安理财启元添利（30天持有）2号固收类理财产品E,3,最短持有30天,1.0576
2026-04-30,LWCG00702B,平安理财灵活成长汇稳日开7天持有2号固收类理财产品B,3,最短持有7天,1.034
2026-04-30,PY2HCY010,汇华理财-时间朋友美元六个月持有固收类理财产品010期,3,最短持有180天,1.005
2026-04-30,LCYSRK16C,渤银理财理财有术系列晨夕盈16 号固收日开理财产品,3,长期,1.015478
2026-04-30,LCYSRK18A,渤银理财理财有术系列晨夕盈18 号固收日开理财产品,3,长期,1.020504
2026-04-30,LCYS7CY02A,渤银理财理财有术系列持盈7天最短持有期固收理财产品2号,3,最短持有7天,1.034049
2026-04-30,LC180CYZ2C,渤银理财理财有术持盈增利180天最短持有期固收2号理财产品C,3,最短持有180天,1.021934
2026-04-30,LC365CY01D,渤银理财理财有术持盈365天最短持有期固收1号理财产品D,3,最短持有365天,1.043201
2026-04-30,QTCG09001D,平安理财启元添利（90天持有）1号固收类理财产品D,3,最短持有90天,1.0802
2026-04-30,LWCG02801F,平安理财灵活成长汇稳28天持有固收类理财产品F,3,最短持有28天,1.0583
2026-04-30,LWCG01401G,平安理财灵活成长汇稳日开14天持有1号固收类理财产品G,3,最短持有14天,1.0467
2026-04-30,FLJZQC3001,法巴农银理财珐琅金固收增强30天最短持有期1号理财产品,3,最短持有30天,1.037314
2026-04-30,FLJYXC6001,法巴农银理财珐琅金策略优选60天最短持有期1号理财产品,3,最短持有60天,1.016695
2026-04-30,ZNZQCY050,汇华理财趋势指南一个月最短持有固收类理财产品050期,4,最短持有30天,1.0106
2026-05-05,TC3X00100N,平安理财-天天成长3号现金管理类人民币净值型理财产品N,2,长期,1.0
2026-05-06,TC3X00100N,平安理财-天天成长3号现金管理类人民币净值型理财产品N,2,长期,1.0
2026-05-06,QTCG03002E,平安理财启元添利（30天持有）2号固收类理财产品E,3,最短持有30天,1.0578
2026-05-06,LWCG00702B,平安理财灵活成长汇稳日开7天持有2号固收类理财产品B,3,最短持有7天,1.0343
2026-05-06,PY2HCY010,汇华理财-时间朋友美元六个月持有固收类理财产品010期,3,最短持有180天,1.0055
2026-05-06,LCYSRK16C,渤银理财理财有术系列晨夕盈16 号固收日开理财产品,3,长期,1.015624
2026-05-06,LCYSRK18A,渤银理财理财有术系列晨夕盈18 号固收日开理财产品,3,长期,1.020692
2026-05-06,LCYS7CY02A,渤银理财理财有术系列持盈7天最短持有期固收理财产品2号,3,最短持有7天,1.034208
2026-05-06,LC180CYZ2C,渤银理财理财有术持盈增利180天最短持有期固收2号理财产品C,3,最短持有180天,1.02215
2026-05-06,LC365CY01D,渤银理财理财有术持盈365天最短持有期固收1号理财产品D,3,最短持有365天,1.043748
2026-05-06,QTCG09001D,平安理财启元添利（90天持有）1号固收类理财产品D,3,最短持有90天,1.0803
2026-05-06,LWCG02801F,平安理财灵活成长汇稳28天持有固收类理财产品F,3,最短持有28天,1.0586
2026-05-06,LWCG01401G,平安理财灵活成长汇稳日开14天持有1号固收类理财产品G,3,最短持有14天,1.047
2026-05-06,FLJZQC3001,法巴农银理财珐琅金固收增强30天最短持有期1号理财产品,3,最短持有30天,1.038556
2026-05-06,FLJYXC6001,法巴农银理财珐琅金策略优选60天最短持有期1号理财产品,3,最短持有60天,1.016827
2026-05-06,ZNZQCY050,汇华理财趋势指南一个月最短持有固收类理财产品050期,4,最短持有30天,1.0119
2026-05-07,TC3X00100N,平安理财-天天成长3号现金管理类人民币净值型理财产品N,2,长期,1.0
2026-05-07,QTCG03002E,平安理财启元添利（30天持有）2号固收类理财产品E,3,最短持有30天,1.0578
2026-05-07,LWCG00702B,平安理财灵活成长汇稳日开7天持有2号固收类理财产品B,3,最短持有7天,1.0344
2026-05-07,PY2HCY010,汇华理财-时间朋友美元六个月持有固收类理财产品010期,3,最短持有180天,1.0056
2026-05-07,LCYSRK16C,渤银理财理财有术系列晨夕盈16 号固收日开理财产品,3,长期,1.015707
2026-05-07,LCYSRK18A,渤银理财理财有术系列晨夕盈18 号固收日开理财产品,3,长期,1.020768
2026-05-07,LCYS7CY02A,渤银理财理财有术系列持盈7天最短持有期固收理财产品2号,3,最短持有7天,1.03425
2026-05-07,LC180CYZ2C,渤银理财理财有术持盈增利180天最短持有期固收2号理财产品C,3,最短持有180天,1.022304
2026-05-07,LC365CY01D,渤银理财理财有术持盈365天最短持有期固收1号理财产品D,3,最短持有365天,1.044298
2026-05-07,QTCG09001D,平安理财启元添利（90天持有）1号固收类理财产品D,3,最短持有90天,1.0804
2026-05-07,LWCG02801F,平安理财灵活成长汇稳28天持有固收类理财产品F,3,最短持有28天,1.0587
2026-05-07,LWCG01401G,平安理财灵活成长汇稳日开14天持有1号固收类理财产品G,3,最短持有14天,1.0471
2026-05-07,FLJZQC3001,法巴农银理财珐琅金固收增强30天最短持有期1号理财产品,3,最短持有30天,1.040853
2026-05-07,FLJYXC6001,法巴农银理财珐琅金策略优选60天最短持有期1号理财产品,3,最短持有60天,1.017504
2026-05-07,ZNZQCY050,汇华理财趋势指南一个月最短持有固收类理财产品050期,4,最短持有30天,1.0129
2026-05-08,QTCG03002E,平安理财启元添利（30天持有）2号固收类理财产品E,3,最短持有30天,1.0579
2026-05-08,LWCG00702B,平安理财灵活成长汇稳日开7天持有2号固收类理财产品B,3,最短持有7天,1.0344
2026-05-08,PY2HCY010,汇华理财-时间朋友美元六个月持有固收类理财产品010期,3,最短持有180天,1.0057
2026-05-08,LCYSRK16C,渤银理财理财有术系列晨夕盈16 号固收日开理财产品,3,长期,1.015754
2026-05-08,LCYSRK18A,渤银理财理财有术系列晨夕盈18 号固收日开理财产品,3,长期,1.020815
2026-05-08,LCYS7CY02A,渤银理财理财有术系列持盈7天最短持有期固收理财产品2号,3,最短持有7天,1.034321
2026-05-08,LC180CYZ2C,渤银理财理财有术持盈增利180天最短持有期固收2号理财产品C,3,最短持有180天,1.022369
2026-05-08,LC365CY01D,渤银理财理财有术持盈365天最短持有期固收1号理财产品D,3,最短持有365天,1.044402
2026-05-08,QTCG09001D,平安理财启元添利（90天持有）1号固收类理财产品D,3,最短持有90天,1.0805
2026-05-08,LWCG02801F,平安理财灵活成长汇稳28天持有固收类理财产品F,3,最短持有28天,1.0587
2026-05-08,LWCG01401G,平安理财灵活成长汇稳日开14天持有1号固收类理财产品G,3,最短持有14天,1.0471
2026-05-08,FLJZQC3001,法巴农银理财珐琅金固收增强30天最短持有期1号理财产品,3,最短持有30天,1.041289
2026-05-08,FLJYXC6001,法巴农银理财珐琅金策略优选60天最短持有期1号理财产品,3,最短持有60天,1.017525
2026-05-08,ZNZQCY050,汇华理财趋势指南一个月最短持有固收类理财产品050期,4,最短持有30天,1.0127
2026-05-10,TC3X00100N,平安理财-天天成长3号现金管理类人民币净值型理财产品N,2,长期,1.0
2026-05-11,TC3X00100N,平安理财-天天成长3号现金管理类人民币净值型理财产品N,2,长期,1.0
2026-05-11,QTCG03002E,平安理财启元添利（30天持有）2号固收类理财产品E,3,最短持有30天,1.0581
2026-05-11,LWCG00702B,平安理财灵活成长汇稳日开7天持有2号固收类理财产品B,3,最短持有7天,1.0345
2026-05-11,PY2HCY010,汇华理财-时间朋友美元六个月持有固收类理财产品010期,3,最短持有180天,1.006
2026-05-11,LCYSRK16C,渤银理财理财有术系列晨夕盈16 号固收日开理财产品,3,长期,1.015849
2026-05-11,LCYSRK18A,渤银理财理财有术系列晨夕盈18 号固收日开理财产品,3,长期,1.020914
2026-05-11,LCYS7CY02A,渤银理财理财有术系列持盈7天最短持有期固收理财产品2号,3,最短持有7天,1.034426
2026-05-11,LC180CYZ2C,渤银理财理财有术持盈增利180天最短持有期固收2号理财产品C,3,最短持有180天,1.022582
2026-05-11,LC365CY01D,渤银理财理财有术持盈365天最短持有期固收1号理财产品D,3,最短持有365天,1.044842
2026-05-11,QTCG09001D,平安理财启元添利（90天持有）1号固收类理财产品D,3,最短持有90天,1.0807
2026-05-11,LWCG02801F,平安理财灵活成长汇稳28天持有固收类理财产品F,3,最短持有28天,1.0588
2026-05-11,LWCG01401G,平安理财灵活成长汇稳日开14天持有1号固收类理财产品G,3,最短持有14天,1.0473
2026-05-11,FLJZQC3001,法巴农银理财珐琅金固收增强30天最短持有期1号理财产品,3,最短持有30天,1.041348
2026-05-11,FLJYXC6001,法巴农银理财珐琅金策略优选60天最短持有期1号理财产品,3,最短持有60天,1.017599
2026-05-11,ZNZQCY050,汇华理财趋势指南一个月最短持有固收类理财产品050期,4,最短持有30天,1.0123
2026-05-12,TC3X00100N,平安理财-天天成长3号现金管理类人民币净值型理财产品N,2,长期,1.0
2026-05-12,QTCG03002E,平安理财启元添利（30天持有）2号固收类理财产品E,3,最短持有30天,1.0582
2026-05-12,LWCG00702B,平安理财灵活成长汇稳日开7天持有2号固收类理财产品B,3,最短持有7天,1.0345
2026-05-12,PY2HCY010,汇华理财-时间朋友美元六个月持有固收类理财产品010期,3,最短持有180天,1.0061
2026-05-12,LCYSRK16C,渤银理财理财有术系列晨夕盈16 号固收日开理财产品,3,长期,1.015928
2026-05-12,LCYSRK18A,渤银理财理财有术系列晨夕盈18 号固收日开理财产品,3,长期,1.020976
2026-05-12,LCYS7CY02A,渤银理财理财有术系列持盈7天最短持有期固收理财产品2号,3,最短持有7天,1.034501
2026-05-12,LC180CYZ2C,渤银理财理财有术持盈增利180天最短持有期固收2号理财产品C,3,最短持有180天,1.022641
2026-05-12,LC365CY01D,渤银理财理财有术持盈365天最短持有期固收1号理财产品D,3,最短持有365天,1.044929
2026-05-12,QTCG09001D,平安理财启元添利（90天持有）1号固收类理财产品D,3,最短持有90天,1.0808
2026-05-12,LWCG02801F,平安理财灵活成长汇稳28天持有固收类理财产品F,3,最短持有28天,1.0589
2026-05-12,LWCG01401G,平安理财灵活成长汇稳日开14天持有1号固收类理财产品G,3,最短持有14天,1.0474
2026-05-12,FLJZQC3001,法巴农银理财珐琅金固收增强30天最短持有期1号理财产品,3,最短持有30天,1.041785
2026-05-12,FLJYXC6001,法巴农银理财珐琅金策略优选60天最短持有期1号理财产品,3,最短持有60天,1.017623
2026-05-12,ZNZQCY050,汇华理财趋势指南一个月最短持有固收类理财产品050期,4,最短持有30天,1.0123
2026-05-13,TC3X00100N,平安理财-天天成长3号现金管理类人民币净值型理财产品N,2,长期,1.0
2026-05-13,QTCG03002E,平安理财启元添利（30天持有）2号固收类理财产品E,3,最短持有30天,1.0583
2026-05-13,LWCG00702B,平安理财灵活成长汇稳日开7天持有2号固收类理财产品B,3,最短持有7天,1.0345
2026-05-13,PY2HCY010,汇华理财-时间朋友美元六个月持有固收类理财产品010期,3,最短持有180天,1.0062
2026-05-13,LCYSRK16C,渤银理财理财有术系列晨夕盈16 号固收日开理财产品,3,长期,1.016006
2026-05-13,LCYSRK18A,渤银理财理财有术系列晨夕盈18 号固收日开理财产品,3,长期,1.021033
2026-05-13,LCYS7CY02A,渤银理财理财有术系列持盈7天最短持有期固收理财产品2号,3,最短持有7天,1.03459
2026-05-13,LC180CYZ2C,渤银理财理财有术持盈增利180天最短持有期固收2号理财产品C,3,最短持有180天,1.022896
2026-05-13,LC365CY01D,渤银理财理财有术持盈365天最短持有期固收1号理财产品D,3,最短持有365天,1.045344
2026-05-13,QTCG09001D,平安理财启元添利（90天持有）1号固收类理财产品D,3,最短持有90天,1.081
2026-05-13,LWCG02801F,平安理财灵活成长汇稳28天持有固收类理财产品F,3,最短持有28天,1.0589
2026-05-13,LWCG01401G,平安理财灵活成长汇稳日开14天持有1号固收类理财产品G,3,最短持有14天,1.0475
2026-05-13,FLJZQC3001,法巴农银理财珐琅金固收增强30天最短持有期1号理财产品,3,最短持有30天,1.039862
2026-05-13,FLJYXC6001,法巴农银理财珐琅金策略优选60天最短持有期1号理财产品,3,最短持有60天,1.017619
2026-05-13,ZNZQCY050,汇华理财趋势指南一个月最短持有固收类理财产品050期,4,最短持有30天,1.0113
2026-05-14,TC3X00100N,平安理财-天天成长3号现金管理类人民币净值型理财产品N,2,长期,1.0
2026-05-14,QTCG03002E,平安理财启元添利（30天持有）2号固收类理财产品E,3,最短持有30天,1.0584
2026-05-14,LWCG00702B,平安理财灵活成长汇稳日开7天持有2号固收类理财产品B,3,最短持有7天,1.0345
2026-05-14,PY2HCY010,汇华理财-时间朋友美元六个月持有固收类理财产品010期,3,最短持有180天,1.0063
2026-05-14,LCYSRK16C,渤银理财理财有术系列晨夕盈16 号固收日开理财产品,3,长期,1.016047
2026-05-14,LCYSRK18A,渤银理财理财有术系列晨夕盈18 号固收日开理财产品,3,长期,1.021085
2026-05-14,LCYS7CY02A,渤银理财理财有术系列持盈7天最短持有期固收理财产品2号,3,最短持有7天,1.034653
2026-05-14,LC180CYZ2C,渤银理财理财有术持盈增利180天最短持有期固收2号理财产品C,3,最短持有180天,1.022771
2026-05-14,LC365CY01D,渤银理财理财有术持盈365天最短持有期固收1号理财产品D,3,最短持有365天,1.044915
2026-05-14,QTCG09001D,平安理财启元添利（90天持有）1号固收类理财产品D,3,最短持有90天,1.0808
2026-05-14,LWCG02801F,平安理财灵活成长汇稳28天持有固收类理财产品F,3,最短持有28天,1.0589
2026-05-14,LWCG01401G,平安理财灵活成长汇稳日开14天持有1号固收类理财产品G,3,最短持有14天,1.0475
2026-05-14,FLJZQC3001,法巴农银理财珐琅金固收增强30天最短持有期1号理财产品,3,最短持有30天,1.039838
2026-05-14,FLJYXC6001,法巴农银理财珐琅金策略优选60天最短持有期1号理财产品,3,最短持有60天,1.017619
2026-05-15,QTCG03002E,平安理财启元添利（30天持有）2号固收类理财产品E,3,最短持有30天,1.0584
2026-05-15,LWCG00702B,平安理财灵活成长汇稳日开7天持有2号固收类理财产品B,3,最短持有7天,1.0345
2026-05-15,PY2HCY010,汇华理财-时间朋友美元六个月持有固收类理财产品010期,3,最短持有180天,1.0063
2026-05-15,LCYSRK16C,渤银理财理财有术系列晨夕盈16 号固收日开理财产品,3,长期,1.016074
2026-05-15,LCYSRK18A,渤银理财理财有术系列晨夕盈18 号固收日开理财产品,3,长期,1.021112
2026-05-15,LCYS7CY02A,渤银理财理财有术系列持盈7天最短持有期固收理财产品2号,3,最短持有7天,1.034712
2026-05-15,LC180CYZ2C,渤银理财理财有术持盈增利180天最短持有期固收2号理财产品C,3,最短持有180天,1.022675
2026-05-15,LC365CY01D,渤银理财理财有术持盈365天最短持有期固收1号理财产品D,3,最短持有365天,1.044863
2026-05-15,QTCG09001D,平安理财启元添利（90天持有）1号固收类理财产品D,3,最短持有90天,1.0808
2026-05-15,LWCG02801F,平安理财灵活成长汇稳28天持有固收类理财产品F,3,最短持有28天,1.0589
2026-05-15,LWCG01401G,平安理财灵活成长汇稳日开14天持有1号固收类理财产品G,3,最短持有14天,1.0476
2026-05-15,FLJZQC3001,法巴农银理财珐琅金固收增强30天最短持有期1号理财产品,3,最短持有30天,1.041274
2026-05-15,FLJYXC6001,法巴农银理财珐琅金策略优选60天最短持有期1号理财产品,3,最短持有60天,1.019452
2026-05-15,ZNZQCY050,汇华理财趋势指南一个月最短持有固收类理财产品050期,4,最短持有30天,1.0119
2026-05-17,TC3X00100N,平安理财-天天成长3号现金管理类人民币净值型理财产品N,2,长期,1.0
2026-05-18,TC3X00100N,平安理财-天天成长3号现金管理类人民币净值型理财产品N,2,长期,1.0
2026-05-18,QTCG03002E,平安理财启元添利（30天持有）2号固收类理财产品E,3,最短持有30天,1.0586
2026-05-18,LWCG00702B,平安理财灵活成长汇稳日开7天持有2号固收类理财产品B,3,最短持有7天,1.0345
2026-05-18,PY2HCY010,汇华理财-时间朋友美元六个月持有固收类理财产品010期,3,最短持有180天,1.0066
2026-05-18,LCYSRK16C,渤银理财理财有术系列晨夕盈16 号固收日开理财产品,3,长期,1.016187
2026-05-18,LCYSRK18A,渤银理财理财有术系列晨夕盈18 号固收日开理财产品,3,长期,1.021202
2026-05-18,LCYS7CY02A,渤银理财理财有术系列持盈7天最短持有期固收理财产品2号,3,最短持有7天,1.034823
2026-05-18,LC180CYZ2C,渤银理财理财有术持盈增利180天最短持有期固收2号理财产品C,3,最短持有180天,1.022815
2026-05-18,LC365CY01D,渤银理财理财有术持盈365天最短持有期固收1号理财产品D,3,最短持有365天,1.045116
2026-05-18,QTCG09001D,平安理财启元添利（90天持有）1号固收类理财产品D,3,最短持有90天,1.081
2026-05-18,LWCG02801F,平安理财灵活成长汇稳28天持有固收类理财产品F,3,最短持有28天,1.059
2026-05-18,LWCG01401G,平安理财灵活成长汇稳日开14天持有1号固收类理财产品G,3,最短持有14天,1.0478
2026-05-18,FLJZQC3001,法巴农银理财珐琅金固收增强30天最短持有期1号理财产品,3,最短持有30天,1.040307
2026-05-18,FLJYXC6001,法巴农银理财珐琅金策略优选60天最短持有期1号理财产品,3,最短持有60天,1.019999
2026-05-18,ZNZQCY050,汇华理财趋势指南一个月最短持有固收类理财产品050期,4,最短持有30天,1.0108
2026-05-19,TC3X00100N,平安理财-天天成长3号现金管理类人民币净值型理财产品N,2,长期,1.0
2026-05-19,QTCG03002E,平安理财启元添利（30天持有）2号固收类理财产品E,3,最短持有30天,1.0587
2026-05-19,LWCG00702B,平安理财灵活成长汇稳日开7天持有2号固收类理财产品B,3,最短持有7天,1.0346
2026-05-19,PY2HCY010,汇华理财-时间朋友美元六个月持有固收类理财产品010期,3,最短持有180天,1.0067
2026-05-19,LCYSRK16C,渤银理财理财有术系列晨夕盈16 号固收日开理财产品,3,长期,1.016301
2026-05-19,LCYSRK18A,渤银理财理财有术系列晨夕盈18 号固收日开理财产品,3,长期,1.021263
2026-05-19,LCYS7CY02A,渤银理财理财有术系列持盈7天最短持有期固收理财产品2号,3,最短持有7天,1.0349
2026-05-19,LC180CYZ2C,渤银理财理财有术持盈增利180天最短持有期固收2号理财产品C,3,最短持有180天,1.023058
2026-05-19,LC365CY01D,渤银理财理财有术持盈365天最短持有期固收1号理财产品D,3,最短持有365天,1.045492
2026-05-19,QTCG09001D,平安理财启元添利（90天持有）1号固收类理财产品D,3,最短持有90天,1.0814
2026-05-19,LWCG02801F,平安理财灵活成长汇稳28天持有固收类理财产品F,3,最短持有28天,1.059
2026-05-19,LWCG01401G,平安理财灵活成长汇稳日开14天持有1号固收类理财产品G,3,最短持有14天,1.0478
2026-05-19,FLJZQC3001,法巴农银理财珐琅金固收增强30天最短持有期1号理财产品,3,最短持有30天,1.039663
2026-05-19,FLJYXC6001,法巴农银理财珐琅金策略优选60天最短持有期1号理财产品,3,最短持有60天,1.019998
2026-05-19,ZNZQCY050,汇华理财趋势指南一个月最短持有固收类理财产品050期,4,最短持有30天,1.011
2026-05-20,TC3X00100N,平安理财-天天成长3号现金管理类人民币净值型理财产品N,2,长期,1.0
2026-05-20,QTCG03002E,平安理财启元添利（30天持有）2号固收类理财产品E,3,最短持有30天,1.0588
2026-05-20,LWCG00702B,平安理财灵活成长汇稳日开7天持有2号固收类理财产品B,3,最短持有7天,1.0346
2026-05-20,PY2HCY010,汇华理财-时间朋友美元六个月持有固收类理财产品010期,3,最短持有180天,1.0068
2026-05-20,LCYSRK16C,渤银理财理财有术系列晨夕盈16 号固收日开理财产品,3,长期,1.016366
2026-05-20,LCYSRK18A,渤银理财理财有术系列晨夕盈18 号固收日开理财产品,3,长期,1.021318
2026-05-20,LCYS7CY02A,渤银理财理财有术系列持盈7天最短持有期固收理财产品2号,3,最短持有7天,1.034967
2026-05-20,LC180CYZ2C,渤银理财理财有术持盈增利180天最短持有期固收2号理财产品C,3,最短持有180天,1.023133
2026-05-20,LC365CY01D,渤银理财理财有术持盈365天最短持有期固收1号理财产品D,3,最短持有365天,1.045624
2026-05-20,QTCG09001D,平安理财启元添利（90天持有）1号固收类理财产品D,3,最短持有90天,1.0814
2026-05-20,LWCG02801F,平安理财灵活成长汇稳28天持有固收类理财产品F,3,最短持有28天,1.0592
2026-05-20,LWCG01401G,平安理财灵活成长汇稳日开14天持有1号固收类理财产品G,3,最短持有14天,1.0479
2026-05-20,FLJZQC3001,法巴农银理财珐琅金固收增强30天最短持有期1号理财产品,3,最短持有30天,1.038943
2026-05-20,FLJYXC6001,法巴农银理财珐琅金策略优选60天最短持有期1号理财产品,3,最短持有60天,1.019998
2026-05-20,ZNZQCY050,汇华理财趋势指南一个月最短持有固收类理财产品050期,4,最短持有30天,1.0108
2026-05-21,TC3X00100N,平安理财-天天成长3号现金管理类人民币净值型理财产品N,2,长期,1.0
2026-05-21,QTCG03002E,平安理财启元添利（30天持有）2号固收类理财产品E,3,最短持有30天,1.0589
2026-05-21,LWCG00702B,平安理财灵活成长汇稳日开7天持有2号固收类理财产品B,3,最短持有7天,1.0347
2026-05-21,LCYSRK16C,渤银理财理财有术系列晨夕盈16 号固收日开理财产品,3,长期,1.016397
2026-05-21,LCYSRK18A,渤银理财理财有术系列晨夕盈18 号固收日开理财产品,3,长期,1.021359
2026-05-21,LCYS7CY02A,渤银理财理财有术系列持盈7天最短持有期固收理财产品2号,3,最短持有7天,1.035024
2026-05-21,LC180CYZ2C,渤银理财理财有术持盈增利180天最短持有期固收2号理财产品C,3,最短持有180天,1.022953
2026-05-21,LC365CY01D,渤银理财理财有术持盈365天最短持有期固收1号理财产品D,3,最短持有365天,1.045232
2026-05-21,QTCG09001D,平安理财启元添利（90天持有）1号固收类理财产品D,3,最短持有90天,1.0814
2026-05-21,LWCG02801F,平安理财灵活成长汇稳28天持有固收类理财产品F,3,最短持有28天,1.0592
2026-05-21,LWCG01401G,平安理财灵活成长汇稳日开14天持有1号固收类理财产品G,3,最短持有14天,1.0479
2026-05-21,FLJZQC3001,法巴农银理财珐琅金固收增强30天最短持有期1号理财产品,3,最短持有30天,1.040439
2026-05-21,FLJYXC6001,法巴农银理财珐琅金策略优选60天最短持有期1号理财产品,3,最短持有60天,1.020017
2026-05-21,FLQGSC9001,法巴农银理财珐琅青固定收益类90天最短持有期1号理财产品,3,最短持有90天,1.042988
2026-05-21,PY2HCY010,汇华理财-时间朋友美元六个月持有固收类理财产品010期,3,最短持有180天,1.0069
2026-05-21,ZNZQCY050,汇华理财趋势指南一个月最短持有固收类理财产品050期,4,最短持有30天,1.0117
2026-05-22,QTCG03002E,平安理财启元添利（30天持有）2号固收类理财产品E,3,最短持有30天,1.0589
2026-05-22,LWCG00702B,平安理财灵活成长汇稳日开7天持有2号固收类理财产品B,3,最短持有7天,1.0347
2026-05-22,LCYSRK16C,渤银理财理财有术系列晨夕盈16 号固收日开理财产品,3,长期,1.016432
2026-05-22,LCYSRK18A,渤银理财理财有术系列晨夕盈18 号固收日开理财产品,3,长期,1.021395
2026-05-22,LCYS7CY02A,渤银理财理财有术系列持盈7天最短持有期固收理财产品2号,3,最短持有7天,1.035086
2026-05-22,LC180CYZ2C,渤银理财理财有术持盈增利180天最短持有期固收2号理财产品C,3,最短持有180天,1.023098
2026-05-22,LC365CY01D,渤银理财理财有术持盈365天最短持有期固收1号理财产品D,3,最短持有365天,1.045717
2026-05-22,QTCG09001D,平安理财启元添利（90天持有）1号固收类理财产品D,3,最短持有90天,1.0814
2026-05-22,LWCG02801F,平安理财灵活成长汇稳28天持有固收类理财产品F,3,最短持有28天,1.0592
2026-05-22,LWCG01401G,平安理财灵活成长汇稳日开14天持有1号固收类理财产品G,3,最短持有14天,1.048
2026-05-22,FLJZQC3001,法巴农银理财珐琅金固收增强30天最短持有期1号理财产品,3,最短持有30天,1.040263
2026-05-22,FLJYXC6001,法巴农银理财珐琅金策略优选60天最短持有期1号理财产品,3,最短持有60天,1.021793
